state,action,q_value
"[['X' 'O' '.']
 ['O' 'O' '.']
 ['X' 'X' '.']]",0,-0.74831241
"[['X' 'O' '.']
 ['O' 'O' '.']
 ['X' 'X' '.']]",2,-0.09921448327887211
"[['X' 'O' '.']
 ['O' 'O' 'X']
 ['X' 'X' 'O']]",0,0.9202335569231275
"[['X' 'O' '.']
 ['O' 'X' 'O']
 ['X' '.' '.']]",0,2.9999618872957576
"[['X' 'O' '.']
 ['O' 'X' 'O']
 ['X' '.' '.']]",2,-0.040951
"[['X' 'O' 'O']
 ['O' 'O' 'X']
 ['X' 'X' '.']]",2,2.7341118564104248
"[['X' 'O' 'O']
 ['O' 'X' '.']
 ['X' '.' '.']]",2,-0.09958254420820707
"[['X' 'O' 'O']
 ['O' 'X' '.']
 ['X' '.' '.']]",1,-0.09958254420820707
"[['X' 'O' '.']
 ['O' '.' '.']
 ['X' 'X' 'O']]",0,-0.0997534965295042
"[['X' 'O' '.']
 ['O' '.' '.']
 ['X' 'X' 'O']]",1,-0.0997534965295042
"[['X' 'O' '.']
 ['O' 'X' 'O']
 ['X' 'X' 'O']]",0,2.8969894853912246
"[['X' 'O' 'O']
 ['O' 'X' 'X']
 ['X' 'O' '.']]",2,2.9898558242594317
"[['X' 'O' '.']
 ['O' 'X' 'X']
 ['X' 'O' 'O']]",0,0.8130000000000001
"[['X' 'O' '.']
 ['.' '.' '.']
 ['X' 'O' '.']]",0,-0.09999999999999995
"[['X' 'O' '.']
 ['.' '.' '.']
 ['X' 'O' '.']]",2,-0.09999999999999995
"[['X' 'O' '.']
 ['.' '.' '.']
 ['X' 'O' '.']]",1,-0.09999999999999995
"[['X' 'O' 'X']
 ['.' '.' '.']
 ['X' 'O' 'O']]",1,-0.09999999002061119
"[['X' 'O' 'O']
 ['.' '.' '.']
 ['X' 'O' 'X']]",1,-0.0999999985021473
"[['X' 'O' '.']
 ['O' '.' '.']
 ['X' 'O' 'X']]",0,-1.6261269639532956
"[['X' 'O' '.']
 ['O' '.' '.']
 ['X' 'O' 'X']]",1,-0.09999964119488688
